passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 1:1	5	אֵ֥ת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:1	9	אֵ֥ת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:2	15	הָיְתָ֥ה	HVqp3fs	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:3	33	יֹּ֥אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:3	35	יְהִ֣י	HVqj3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:3	38	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:4	43	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:4	51	בֵּ֥ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:4	55	בֵ֥ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:5	64	יֹ֔ום	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:5	70	לָ֑יְלָה	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:5	72	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:5	73	עֶ֥רֶב	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:5	75	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:5	76	בֹ֖קֶר	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:5	77	יֹ֥ום	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:6	80	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:6	82	יְהִ֥י	HVqj3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:6	89	יהִ֣י	HVqi3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:6	91	בֵּ֥ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:7	98	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:7	103	בֵּ֤ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:7	106	אֲשֶׁר֙	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:7	113	בֵ֣ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:7	116	אֲשֶׁ֖ר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:7	123	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:7	124	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:8	133	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:8	134	עֶ֥רֶב	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:8	136	יְהִי	HVqw3ms	verb	verb:copulative verb:?	None	?	-:-
Genesis 1:8	137	בֹ֖קֶר	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:8	138	יֹ֥ום	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:8	139	שֵׁנִֽי	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 1:9	141	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:9	159	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:11	180	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:11	195	אֲשֶׁ֥ר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:11	203	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:12	218	אֲשֶׁ֥ר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:13	230	עֶ֥רֶב	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:13	233	בֹ֖קֶר	HNcmsa	noun	noun:potential adverb:?	None	?	-:-
Genesis 1:13	235	שְׁלִישִֽׁי	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 1:14	237	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:14	247	בֵּ֥ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:14	251	בֵ֣ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:15	281	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:16	285	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:16	290	גְּדֹלִ֑ים	HAampa	adjective	adjective:-:?	None	?	-:-
Genesis 1:16	291	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:16	295	גָּדֹל֙	HAamsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:16	301	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:16	305	קָּטֹן֙	HAamsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:16	311	אֵ֖ת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:17	316	אֹתָ֛ם	HTo	particle	preposition:-:?	HSp3mp	suffix	p:-
Genesis 1:18	340	בֵּ֥ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:18	344	בֵ֣ין	HR	preposition	noun:potential preposition:?	None	?	-:-
Genesis 1:19	359	רְבִיעִֽי	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 1:20	361	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:20	368	חַיָּ֑ה	HAafsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:21	383	אֶת	HTo	particle	preposition:-:?	None	?	-:-
Genesis 1:21	387	גְּדֹלִ֑ים	HAampa	adjective	adjective:-:?	None	?	-:-
